isTrueMatch,isPredictedMatch,matchConfidence,normalizedScore
true,true,0.9999902199506715,0.9999902199506715
false,false,0.9921992427550538,0.0078007572449462215
true,true,0.9999999333251197,0.9999999333251197
true,true,0.9999999442910512,0.9999999442910512
false,false,0.999969993379193,3.0006620806988238E-5
false,false,0.9999980207933572,1.9792066427992694E-6
true,false,0.9082116603872666,0.09178833961273336
true,true,0.9999999416175241,0.9999999416175241
false,false,0.9999951585005983,4.841499401719851E-6
false,false,0.9915707134172578,0.008429286582742224
false,false,0.9997663209187122,2.3367908128779646E-4
true,true,0.9999999438541207,0.9999999438541207
true,true,0.9996102477212133,0.9996102477212133
true,true,0.9999999338439882,0.9999999338439882
false,false,0.9999990125361887,9.874638112750134E-7
true,true,0.9999934082658263,0.9999934082658263
true,true,0.9999999416175241,0.9999999416175241
true,true,0.9999999333251197,0.9999999333251197
false,false,0.9999991353476901,8.646523098621017E-7
false,false,0.9999988810570571,1.1189429428570818E-6
false,false,0.9999929004265242,7.099573475777277E-6
false,false,0.9997721781508484,2.278218491515993E-4
true,true,0.9999999059733513,0.9999999059733513
false,false,0.9997726225800686,2.2737741993139604E-4
false,false,0.9999995635236687,4.3647633130028396E-7
false,false,0.9924520766240993,0.007547923375900711
true,true,0.999999939291831,0.999999939291831
false,false,0.9999984525587502,1.5474412498051038E-6
false,false,0.9999995686087695,4.3139123051538775E-7
false,false,0.9999923534626497,7.646537350303184E-6
false,false,0.9999990125361887,9.874638112750134E-7
false,false,0.9999994395533659,5.604466341013747E-7
false,true,0.9427707390930307,0.9427707390930307
false,false,0.9999795370671701,2.0462932829867775E-5
false,false,0.8960241396261781,0.1039758603738219
true,true,0.9999999434137636,0.9999999434137636
false,false,0.9999993892599148,6.107400851718126E-7
true,true,0.9999999402330229,0.9999999402330229
true,true,0.9999999301253257,0.9999999301253257
true,true,0.9999999373647468,0.9999999373647468
false,false,0.9999996041331409,3.958668590708925E-7
false,false,0.9999991520715656,8.479284343554383E-7
false,false,0.9999993106389549,6.893610451363941E-7
true,true,0.9999999018450859,0.9999999018450859
false,false,0.9999690408962897,3.095910371031518E-5
true,true,0.9999991113786666,0.9999991113786666
false,false,0.9999996679462831,3.320537168560733E-7
false,false,0.9999991553773221,8.446226779090793E-7
false,false,0.9999870435808647,1.2956419135345953E-5
false,false,0.9999930648868262,6.935113173844876E-6
false,false,0.9753666188083668,0.024633381191633164
false,false,0.9999960174878032,3.98251219679846E-6
true,true,0.9999999358793946,0.9999999358793946
true,true,0.9999999455815477,0.9999999455815477
false,false,0.9837068944861616,0.016293105513838446
true,true,0.9999999383358152,0.9999999383358152
false,false,0.9999984096621668,1.590337833201616E-6
true,true,0.9999999420718594,0.9999999420718594
false,false,0.9999994976188554,5.023811445736825E-7
false,false,0.9999996423640827,3.5763591732518307E-7
false,false,0.9496226696928072,0.050377330307192825
true,true,0.9999998336838211,0.9999998336838211
false,false,0.9999993370479435,6.6295205647382E-7
false,false,0.9998813320350209,1.1866796497905785E-4
true,false,0.9318356257344299,0.0681643742655701
false,false,0.9999990614288662,9.385711338127933E-7
false,false,0.9492476083898198,0.05075239161018019
true,true,0.9999999460050365,0.9999999460050365
true,true,0.9999999447245818,0.9999999447245818
false,false,0.5559475934812038,0.4440524065187962
false,false,0.9999995389891284,4.61010871588563E-7
false,false,0.9999990316354487,9.683645513236527E-7
