isTrueMatch,isPredictedMatch,matchConfidence,normalizedScore
false,false,0.9999969464991424,3.053500857608249E-6
true,true,0.999965597390992,0.999965597390992
false,false,0.9999972735297298,2.726470270220105E-6
false,false,0.9997834559501051,2.1654404989490672E-4
false,false,0.9997676858113769,2.3231418862312836E-4
false,false,0.9999974387177897,2.5612822103227018E-6
false,false,0.999995693878987,4.3061210129868854E-6
false,false,0.9999939981541945,6.0018458054589274E-6
false,false,0.9976125907901373,0.00238740920986269
false,false,0.9999972628586559,2.737141344133498E-6
false,false,0.9918752912218193,0.008124708778180723
false,false,0.9996492472291754,3.507527708246361E-4
false,false,0.9999602480735036,3.9751926496411905E-5
false,false,0.9994104415006414,5.895584993586E-4
false,false,0.9999808517723671,1.9148227632936887E-5
false,false,0.9999942280799698,5.771920030150923E-6
false,false,0.9998799333825534,1.200666174465681E-4
false,false,0.9998390691750134,1.6093082498658262E-4
false,false,0.999997357414179,2.6425858210554765E-6
false,false,0.9999971759727077,2.8240272923474308E-6
false,false,0.9997640282585167,2.3597174148326516E-4
false,false,0.9999529778021609,4.702219783914163E-5
true,true,0.9999925597134148,0.9999925597134148
true,true,0.9999135163550287,0.9999135163550287
false,false,0.9992861621467879,7.13837853212107E-4
false,false,0.9999976219295347,2.3780704653253437E-6
false,false,0.9999830355734896,1.6964426510446273E-5
false,false,0.9998300247109033,1.6997528909667992E-4
false,false,0.9999974586497948,2.541350205165216E-6
false,false,0.9999974387177897,2.5612822103227018E-6
true,true,0.9999857701755129,0.9999857701755129
false,false,0.9986249519723503,0.0013750480276496502
false,false,0.9999966463863886,3.3536136113676562E-6
false,false,0.9998358956197805,1.6410438021952078E-4
false,false,0.9999975560071541,2.4439928458797056E-6
true,true,0.9996094860399789,0.9996094860399789
false,false,0.9999958100287679,4.189971232082534E-6
false,false,0.9996102477212133,3.897522787866814E-4
false,false,0.9999968740876832,3.125912316770396E-6
false,false,0.9990508407687505,9.491592312494967E-4
false,false,0.9989617092786884,0.0010382907213115633
false,false,0.9998936254158369,1.0637458416307144E-4
false,false,0.9955576051468432,0.004442394853156784
false,false,0.9999972088735302,2.791126469836591E-6
false,false,0.9993026866520488,6.973133479512006E-4
false,false,0.9978510507163746,0.002148949283625412
false,false,0.9999723565402168,2.7643459783233126E-5
false,false,0.9999968372405343,3.162759465658027E-6
false,false,0.9998808676370698,1.1913236293015217E-4
false,false,0.9999597795092201,4.022049077989642E-5
false,false,0.9999974286932396,2.571306760401626E-6
false,false,0.9999970055590184,2.994440981618496E-6
false,false,0.9999972088735302,2.791126469836591E-6
false,false,0.9992006079739938,7.993920260062071E-4
false,false,0.9999970976880146,2.902311985408801E-6
false,false,0.9959377717525919,0.004062228247408095
false,false,0.9992819702373879,7.18029762612149E-4
false,false,0.9999970172332033,2.982766796666425E-6
false,false,0.9999968372405343,3.162759465658027E-6
false,false,0.9996079582107624,3.920417892375738E-4
false,false,0.998469254898824,0.001530745101176012
false,false,0.999997584480465,2.4155195349484515E-6
false,false,0.9999966200837607,3.3799162393322035E-6
false,false,0.999997219755071,2.7802449289460185E-6
false,false,0.9999212551357266,7.874486427339455E-5
false,false,0.9945094367975007,0.005490563202499299
true,true,0.9999877331004546,0.9999877331004546
false,false,0.9999245667905323,7.543320946767906E-5
false,false,0.9999131778970014,8.682210299859605E-5
true,true,0.9999715902570535,0.9999715902570535
false,false,0.9994536579107854,5.463420892145576E-4
false,false,0.9982992775885651,0.0017007224114349295
false,false,0.9999443779372639,5.562206273612702E-5
false,false,0.9996868012618639,3.131987381360668E-4
false,false,0.9999966724843301,3.3275156698930886E-6
false,false,0.9999456663509511,5.433364904894322E-5
true,true,0.9999929004265242,0.9999929004265242
false,false,0.9998409437777,1.5905622229994698E-4
false,false,0.9993487317748363,6.512682251637036E-4
true,true,0.9999924720103309,0.9999924720103309
false,false,0.999992703620534,7.2963794659486325E-6
false,false,0.9999969938391432,3.0061608567999443E-6
true,false,0.9997208811574293,2.791188425707025E-4
false,false,0.9999580136917628,4.198630823715188E-5
false,false,0.9999439417124744,5.6058287525639905E-5
false,false,0.9999969584035782,3.0415964218377667E-6
false,false,0.9999977396757017,2.260324298286598E-6
false,false,0.9997142639361463,2.857360638537365E-4
false,false,0.9999968862744222,3.113725577819082E-6
false,false,0.9999816571066725,1.8342893327472076E-5
false,false,0.9999020023199453,9.799768005469556E-5
