isTrueMatch,isPredictedMatch,matchConfidence,normalizedScore
false,false,0.9999698759401376,3.0124059862357555E-5
false,false,0.9992692463402616,7.307536597384034E-4
true,true,0.9997851407471985,0.9997851407471985
false,false,0.9999473379335574,5.266206644261029E-5
false,false,0.9989494830935443,0.0010505169064557451
false,false,0.9999035214865697,9.647851343030922E-5
false,false,0.9999323815795863,6.761842041369537E-5
false,false,0.9999643664566283,3.563354337166036E-5
false,true,0.9981030799255213,0.9981030799255213
false,false,0.9999155195772594,8.448042274056267E-5
false,false,0.9988213279637184,0.001178672036281636
false,false,0.9999475432327274,5.2456767272612836E-5
false,false,0.999597880630851,4.0211936914902324E-4
false,false,0.9999614710645826,3.852893541744784E-5
false,false,0.9999535256018997,4.6474398100349035E-5
false,false,0.9999551310087572,4.486899124278576E-5
false,false,0.9998691602280585,1.3083977194150442E-4
false,false,0.9999687980886063,3.120191139371897E-5
false,false,0.9999708027329631,2.919726703687342E-5
false,false,0.8708995148532584,0.12910048514674155
false,false,0.9996367013154909,3.6329868450912794E-4
false,false,0.9999658651050806,3.413489491943533E-5
true,true,0.9998043646624731,0.9998043646624731
false,false,0.9999354778527083,6.452214729169015E-5
false,false,0.9998523196166338,1.4768038336621103E-4
false,false,0.9999050171052084,9.498289479159538E-5
false,false,0.999950528409024,4.94715909760135E-5
false,false,0.9998470361938254,1.529638061745775E-4
false,false,0.9999580136917628,4.198630823715188E-5
true,true,0.999786812438709,0.999786812438709
false,false,0.9999414806021263,5.8519397873713075E-5
false,false,0.9999684303019589,3.156969804107845E-5
false,false,0.9986827084875669,0.0013172915124330942
false,false,0.9999200151837366,7.998481626336762E-5
false,false,0.9999299622580288,7.003774197122947E-5
false,false,0.9999635214623246,3.647853767541065E-5
false,false,0.9998077728612103,1.9222713878974673E-4
false,false,0.9999114656360666,8.853436393341241E-5
false,false,0.9983058968441497,0.0016941031558502795
true,true,0.9997721781508484,0.9997721781508484
false,false,0.9997502803391382,2.497196608618468E-4
false,false,0.9970878217168855,0.0029121782831145193
false,false,0.9999714790676355,2.8520932364495266E-5
true,true,0.9997765836398169,0.9997765836398169
false,false,0.9998187105587265,1.8128944127349111E-4
true,true,0.99980050687094,0.99980050687094
true,true,0.9998043646624731,0.9998043646624731
false,false,0.9998731852341481,1.2681476585185703E-4
false,false,0.9999763552012944,2.3644798705646508E-5
false,false,0.9998346087460476,1.6539125395242937E-4
false,false,0.9998204720306535,1.795279693465046E-4
false,false,0.999862345366311,1.3765463368897723E-4
false,false,0.9999426124047858,5.738759521423109E-5
false,false,0.9999477477315959,5.225226840410713E-5
false,false,0.9999151889582761,8.481104172386456E-5
false,false,0.9995362871571053,4.637128428947035E-4
false,false,0.9999090115964011,9.09884035988906E-5
false,false,0.9999732070172748,2.679298272523223E-5
false,false,0.9999443779372639,5.562206273612702E-5
false,false,0.9994976460490602,5.023539509397823E-4
false,false,0.9999714790676355,2.8520932364495266E-5
false,false,0.5241206667096996,0.4758793332903004
false,false,0.999953706780019,4.6293219980952927E-5
false,false,0.9999260256929473,7.397430705269326E-5
false,false,0.9999683067455711,3.169325442886617E-5
false,false,0.9959770900642709,0.004022909935729069
false,false,0.9998644792143757,1.3552078562428793E-4
false,false,0.9999512953575953,4.870464240469552E-5
false,false,0.9997408417533286,2.591582466714426E-4
false,false,0.9999620683777021,3.793162229792646E-5
true,true,0.9998140494384781,0.9998140494384781
false,false,0.6390464877361328,0.3609535122638672
false,false,0.9999522373456603,4.7762654339700283E-5
true,true,0.9998162154299904,0.9998162154299904
false,false,0.9999344618433262,6.553815667376117E-5
false,false,0.9992114542304054,7.885457695946396E-4
false,false,0.9999723565402168,2.7643459783233126E-5
false,false,0.9973477402942142,0.0026522597057857533
true,true,0.999786812438709,0.999786812438709
false,false,0.9995015534499203,4.984465500796897E-4
false,false,0.9999203269901393,7.967300986067016E-5
false,false,0.9999254455485223,7.455445147774853E-5
false,false,0.9999516743618131,4.832563818690794E-5
false,false,0.9999283014799248,7.169852007515853E-5
false,false,0.9999268874567192,7.311254328079553E-5
false,false,0.9988144096214892,0.001185590378510848
false,false,0.9998557401355155,1.4425986448451944E-4
false,false,0.9999712553816202,2.8744618379761278E-5
false,false,0.7026735336971159,0.29732646630288406
false,false,0.9999599363077711,4.006369222886441E-5
false,false,0.9998585299791383,1.4147002086173366E-4
false,false,0.9999111191531623,8.888084683766895E-5
true,true,0.9997800466275677,0.9997800466275677
false,false,0.9999516743618131,4.832563818690794E-5
false,false,0.9999749284061517,2.5071593848347007E-5
false,false,0.9999657315094577,3.426849054233294E-5
false,false,0.9999372181182857,6.27818817142689E-5
false,false,0.9999435020667164,5.649793328355024E-5
false,false,0.9999729968829808,2.7003117019197553E-5
false,false,0.9977829869770526,0.0022170130229474116
true,true,0.9997739506737765,0.9997739506737765
false,false,0.9999540670201678,4.593297983224165E-5
false,false,0.9999359799358962,6.402006410377581E-5
false,false,0.9999336893515024,6.631064849760282E-5
false,false,0.9999675551860864,3.244481391362353E-5
false,false,0.9999511047423354,4.889525766460512E-5
false,false,0.9999315845695749,6.841543042512832E-5
