isTrueMatch,isPredictedMatch,matchConfidence,normalizedScore
false,false,0.9999393868150436,6.06131849564262E-5
false,false,0.9997028848872569,2.971151127431071E-4
false,false,0.9998988918541779,1.0110814582209304E-4
false,false,0.9996533322061103,3.4666779388969893E-4
false,false,0.9999701103604235,2.988963957650803E-5
false,false,0.9997593752528439,2.4062474715613735E-4
false,false,0.9998452333839402,1.5476661605984265E-4
false,false,0.9999765392022605,2.346079773951626E-5
false,false,0.9997739506737765,2.260493262234986E-4
false,false,0.9999662627752353,3.37372247647405E-5
false,false,0.9989329575117699,0.0010670424882300855
false,false,0.9623913644941933,0.03760863550580673
false,false,0.9165588263728889,0.08344117362711112
false,false,0.9982073492425968,0.0017926507574032025
false,false,0.9744591025759378,0.02554089742406218
true,true,0.9999354778527083,0.9999354778527083
false,false,0.9998523196166338,1.4768038336621103E-4
false,false,0.999914189318341,8.58106816590265E-5
false,false,0.9998628819572826,1.3711804271743233E-4
true,true,0.9999495527185459,0.9999495527185459
false,false,0.9999755091747737,2.4490825226264334E-5
false,false,0.998730635529633,0.0012693644703669626
false,true,0.8932628601480217,0.8932628601480217
false,false,0.9999674282048109,3.2571795189118014E-5
true,true,0.7603838595945502,0.7603838595945502
true,false,0.9976632171415467,0.00233678285845329
true,true,0.6148277160745039,0.6148277160745039
false,false,0.9999783022707981,2.1697729201908267E-5
false,false,0.9986723905585759,0.0013276094414240713
false,false,0.9994330143263409,5.669856736590928E-4
false,false,0.9996982074170969,3.017925829030821E-4
false,false,0.9962710424159897,0.003728957584010262
false,false,0.9997051963737729,2.9480362622713585E-4
false,false,0.9997252073048679,2.747926951320867E-4
false,false,0.9996295385455053,3.7046145449470824E-4
false,false,0.9999767217713866,2.3278228613365926E-5
false,false,0.9999714790676355,2.8520932364495266E-5
false,false,0.8100284909481296,0.18997150905187044
false,false,0.9945940999219733,0.00540590007802666
false,false,0.9999683067455711,3.169325442886617E-5
false,false,0.9999307781659552,6.922183404478588E-5
true,false,0.9223425628560777,0.07765743714392226
false,false,0.999973102155326,2.689784467402312E-5
false,false,0.9999829691777319,1.703082226811592E-5
false,true,0.8878382606178954,0.8878382606178954
false,false,0.9298237015600319,0.07017629843996809
false,false,0.999978638655724,2.136134427599412E-5
true,true,0.9956769131505411,0.9956769131505411
false,false,0.9999852033321341,1.4796667865857316E-5
true,true,0.9999184377532613,0.9999184377532613
false,false,0.9986878373816886,0.0013121626183113522
false,false,0.9999856024412591,1.4397558740886218E-5
false,false,0.9991457679861377,8.54232013862255E-4
false,false,0.7793638233954064,0.22063617660459356
false,false,0.9999820820117252,1.7917988274773755E-5
false,false,0.9991590004880817,8.409995119182945E-4
false,false,0.9999874422029684,1.2557797031576001E-5
true,true,0.9965969946412502,0.9965969946412502
false,true,0.5660635129639771,0.5660635129639771
false,false,0.9999676816723401,3.231832765993037E-5
false,false,0.999974533596053,2.546640394696098E-5
false,false,0.998844099192848,0.0011559008071519994
false,false,0.9999867363323147,1.3263667685281533E-5
false,false,0.9996717754740415,3.2822452595848706E-4
false,false,0.9999800890088811,1.9910991118865518E-5
false,false,0.9999815853159397,1.841468406027502E-5
false,false,0.9982725413732704,0.0017274586267296277
false,false,0.999935225336521,6.477466347898364E-5
false,false,0.9995425809590999,4.574190409001311E-4
false,false,0.998475213608774,0.0015247863912259962
false,false,0.9999689197295498,3.1080270450178915E-5
false,false,0.9999735191567123,2.648084328771283E-5
false,false,0.9912038786521675,0.008796121347832475
false,false,0.9997761469511042,2.238530488958279E-4
true,true,0.9995785906517997,0.9995785906517997
false,false,0.9892336797083573,0.010766320291642706
false,false,0.8578872059303786,0.1421127940696214
false,false,0.9999804741147911,1.9525885208926397E-5
false,false,0.9999769929647251,2.3007035274913434E-5
false,false,0.9999072171774489,9.278282255109627E-5
false,false,0.9999514852297886,4.8514770211394165E-5
false,false,0.9998488180067276,1.511819932723535E-4
false,false,0.9988619993801954,0.0011380006198046244
true,false,0.9949494919157122,0.0050505080842877526
false,false,0.9866876856353642,0.013312314364635758
false,false,0.9999563412204058,4.3658779594224484E-5
false,false,0.9996800017559259,3.199982440741378E-4
false,false,0.999971142881611,2.8857118388958547E-5
false,false,0.9999676816723401,3.231832765993037E-5
false,false,0.9999640869893208,3.591301067917829E-5
false,false,0.9997103317007369,2.89668299263135E-4
true,true,0.9998766054240134,0.9998766054240134
true,true,0.9952355478077011,0.9952355478077011
false,false,0.779069813230179,0.220930186769821
false,false,0.9990924974342856,9.075025657143687E-4
false,false,0.9999842490440785,1.5750955921545184E-5
false,false,0.8017030553199358,0.1982969446800642
