dataset,epoch,valid_f1,test_f1,best_test_f1
education,1,0.7405247813411079,0.739413680781759,0.739413680781759
education,2,0.8052708638360175,0.8180300500834725,0.8180300500834725
education,3,0.8011695906432749,0.8441558441558441,0.8180300500834725
education,4,0.8313253012048193,0.8533333333333334,0.8533333333333334
education,5,0.8271604938271604,0.8439108061749571,0.8533333333333334
education,6,0.8430493273542601,0.8467874794069193,0.8467874794069193
education,7,0.8594507269789984,0.8520499108734403,0.8520499108734403
education,8,0.8810975609756098,0.8991735537190083,0.8991735537190083
education,9,0.8835098335854765,0.8903654485049834,0.8903654485049834
education,10,0.8861911987860395,0.8921568627450981,0.8921568627450981
education,11,0.8923556942277692,0.8967851099830796,0.8967851099830796
education,12,0.8915304606240713,0.8982229402261712,0.8967851099830796
education,13,0.8925869894099848,0.8878048780487805,0.8878048780487805
education,14,0.8928571428571428,0.8957654723127036,0.8957654723127036
education,15,0.8953846153846154,0.8981636060100167,0.8981636060100167
education,16,0.8995363214837713,0.9,0.9
education,17,0.8988095238095237,0.8964401294498382,0.9
education,18,0.8995363214837713,0.9090909090909092,0.9
education,19,0.9021406727828747,0.9087893864013267,0.9087893864013267
education,20,0.8995363214837713,0.9048414023372287,0.9087893864013267
military,1,0.553500181356547,0.5520115984052193,0.5520115984052193
military,2,0.554523684364231,0.554655162362269,0.554655162362269
military,3,0.5529799410370542,0.5532430095128279,0.554655162362269
military,4,0.5573282533634957,0.5589024753951685,0.5589024753951685
military,5,0.8381652104845115,0.8421683138664272,0.8421683138664272
military,6,0.8954025296125276,0.9008064516129031,0.9008064516129031
military,7,0.9125382262996942,0.9154066203514507,0.9154066203514507
military,8,0.922412018933937,0.9244078269824924,0.9244078269824924
military,9,0.9328527291452111,0.9343891402714931,0.9343891402714931
military,10,0.9412245732392928,0.9437697724257578,0.9437697724257578
military,11,0.9443654822335026,0.9469627826792414,0.9469627826792414
military,12,0.9449027395865159,0.9493658041603247,0.9493658041603247
military,13,0.951523125189758,0.9538213349465618,0.9538213349465618
military,14,0.9537215189873418,0.9538741654865466,0.9538741654865466
military,15,0.9575843263987073,0.9592659810445654,0.9592659810445654
military,16,0.9589671737389912,0.9598,0.9598
military,17,0.9598227771624207,0.9594771241830065,0.9594771241830065
military,18,0.9611999999999999,0.9612728910237165,0.9612728910237165
military,19,0.9617661816357251,0.9612371962241415,0.9612371962241415
military,20,0.9624135511676857,0.9624060150375939,0.9624060150375939
politics,1,0.696763202725724,0.6890459363957597,0.6890459363957597
politics,2,0.7138263665594856,0.7060839760068551,0.7060839760068551
politics,3,0.7255411255411256,0.746132848043676,0.746132848043676
politics,4,0.7320143884892085,0.7423664122137403,0.7423664122137403
politics,5,0.7314897413024085,0.7563025210084034,0.7423664122137403
politics,6,0.757453666398066,0.7400508044030483,0.7400508044030483
politics,7,0.761904761904762,0.7416974169741697,0.7416974169741697
politics,8,0.7769547325102879,0.7600700525394046,0.7600700525394046
politics,9,0.7821878025169409,0.7870182555780934,0.7870182555780934
politics,10,0.8087035358114234,0.8072866730584851,0.8072866730584851
politics,11,0.8099910793933986,0.8149568552253116,0.8149568552253116
politics,12,0.8146788990825687,0.8141592920353983,0.8141592920353983
politics,13,0.8364611260053619,0.823639774859287,0.823639774859287
politics,14,0.8442844284428442,0.8325358851674641,0.8325358851674641
politics,15,0.8489871086556169,0.8421052631578948,0.8421052631578948
politics,16,0.8599640933572711,0.8543876567020251,0.8543876567020251
politics,17,0.8586762075134168,0.8517823639774859,0.8543876567020251
politics,18,0.8658318425760287,0.8617731172545281,0.8617731172545281
politics,19,0.8698752228163993,0.8606870229007634,0.8606870229007634
politics,20,0.8696428571428573,0.8563218390804598,0.8606870229007634
tv_and_film,1,0.8758620689655172,0.8771116263663465,0.8771116263663465
tv_and_film,2,0.880438506337787,0.8775376555337263,0.8775376555337263
tv_and_film,3,0.882716049382716,0.8820039551746869,0.8820039551746869
tv_and_film,4,0.8856562922868743,0.8847776695877961,0.8847776695877961
tv_and_film,5,0.8869506876886951,0.8821635544108177,0.8821635544108177
tv_and_film,6,0.8858294157152452,0.8821829855537721,0.8821635544108177
tv_and_film,7,0.8873517786561265,0.8833386025924757,0.8833386025924757
tv_and_film,8,0.8968407479045777,0.8908188585607941,0.8908188585607941
tv_and_film,9,0.9102730819245773,0.9048215403882278,0.9048215403882278
tv_and_film,10,0.8966824644549763,0.8963395878191326,0.9048215403882278
tv_and_film,11,0.922874958976042,0.9201136722450268,0.9201136722450268
tv_and_film,12,0.92141652613828,0.9239766081871346,0.9201136722450268
tv_and_film,13,0.9209486166007906,0.9197218710493046,0.9201136722450268
tv_and_film,14,0.9266666666666666,0.9276105060858424,0.9276105060858424
tv_and_film,15,0.9298073783872021,0.9223057644110275,0.9223057644110275
tv_and_film,16,0.9306799336650083,0.9258670060451798,0.9258670060451798
tv_and_film,17,0.9275942609275943,0.9264375200770962,0.9258670060451798
tv_and_film,18,0.9299236134174692,0.9256886611146701,0.9258670060451798
tv_and_film,19,0.930171277997365,0.9256926952141059,0.9258670060451798
tv_and_film,20,0.9305878445699103,0.9238125597704813,0.9258670060451798
football,1,0.4394250513347022,0.4603174603174604,0.4603174603174604
football,2,0.5779927448609432,0.5974625144175316,0.5974625144175316
football,3,0.5845070422535211,0.6029246344206974,0.6029246344206974
football,4,0.5926800472255018,0.6067415730337078,0.6067415730337078
football,5,0.585812356979405,0.5969162995594715,0.6067415730337078
football,6,0.5928489042675893,0.6039823008849557,0.6039823008849557
football,7,0.599250936329588,0.6060606060606061,0.6060606060606061
football,8,0.5901639344262295,0.6020293122886133,0.6060606060606061
football,9,0.5981087470449173,0.6085972850678734,0.6060606060606061
football,10,0.5878300803673937,0.5942350332594234,0.6060606060606061
football,11,0.5906362545018007,0.6013824884792628,0.6060606060606061
football,12,0.5922444183313749,0.6073059360730594,0.6060606060606061
football,13,0.5969447708578143,0.6047565118912798,0.6060606060606061
football,14,0.5976470588235294,0.5995475113122172,0.6060606060606061
football,15,0.6024096385542168,0.6118192352259559,0.6118192352259559
football,16,0.6164574616457462,0.6206896551724138,0.6206896551724138
football,17,0.6244477172312223,0.6297872340425532,0.6297872340425532
football,18,0.6369958275382476,0.6347941567065074,0.6347941567065074
football,19,0.6355421686746987,0.6439169139465875,0.6347941567065074
football,20,0.6362204724409448,0.6401225114854517,0.6347941567065074
