dataset,epoch,scoreType,value
education,1,dev_f1,0.7405247813411079
education,1,f1,0.739413680781759
education,1,bestF1,0.739413680781759
education,2,dev_f1,0.8052708638360175
education,2,f1,0.8180300500834725
education,2,bestF1,0.8180300500834725
education,3,dev_f1,0.8011695906432749
education,3,f1,0.8441558441558441
education,3,bestF1,0.8180300500834725
education,4,dev_f1,0.8313253012048193
education,4,f1,0.8533333333333334
education,4,bestF1,0.8533333333333334
education,5,dev_f1,0.8271604938271604
education,5,f1,0.8439108061749571
education,5,bestF1,0.8533333333333334
education,6,dev_f1,0.8430493273542601
education,6,f1,0.8467874794069193
education,6,bestF1,0.8467874794069193
education,7,dev_f1,0.8594507269789984
education,7,f1,0.8520499108734403
education,7,bestF1,0.8520499108734403
education,8,dev_f1,0.8810975609756098
education,8,f1,0.8991735537190083
education,8,bestF1,0.8991735537190083
education,9,dev_f1,0.8835098335854765
education,9,f1,0.8903654485049834
education,9,bestF1,0.8903654485049834
education,10,dev_f1,0.8861911987860395
education,10,f1,0.8921568627450981
education,10,bestF1,0.8921568627450981
education,11,dev_f1,0.8923556942277692
education,11,f1,0.8967851099830796
education,11,bestF1,0.8967851099830796
education,12,dev_f1,0.8915304606240713
education,12,f1,0.8982229402261712
education,12,bestF1,0.8967851099830796
education,13,dev_f1,0.8925869894099848
education,13,f1,0.8878048780487805
education,13,bestF1,0.8878048780487805
education,14,dev_f1,0.8928571428571428
education,14,f1,0.8957654723127036
education,14,bestF1,0.8957654723127036
education,15,dev_f1,0.8953846153846154
education,15,f1,0.8981636060100167
education,15,bestF1,0.8981636060100167
education,16,dev_f1,0.8995363214837713
education,16,f1,0.9
education,16,bestF1,0.9
education,17,dev_f1,0.8988095238095237
education,17,f1,0.8964401294498382
education,17,bestF1,0.9
education,18,dev_f1,0.8995363214837713
education,18,f1,0.9090909090909092
education,18,bestF1,0.9
education,19,dev_f1,0.9021406727828747
education,19,f1,0.9087893864013267
education,19,bestF1,0.9087893864013267
education,20,dev_f1,0.8995363214837713
education,20,f1,0.9048414023372287
education,20,bestF1,0.9087893864013267
military,1,dev_f1,0.553500181356547
military,1,f1,0.5520115984052193
military,1,bestF1,0.5520115984052193
military,2,dev_f1,0.554523684364231
military,2,f1,0.554655162362269
military,2,bestF1,0.554655162362269
military,3,dev_f1,0.5529799410370542
military,3,f1,0.5532430095128279
military,3,bestF1,0.554655162362269
military,4,dev_f1,0.5573282533634957
military,4,f1,0.5589024753951685
military,4,bestF1,0.5589024753951685
military,5,dev_f1,0.8381652104845115
military,5,f1,0.8421683138664272
military,5,bestF1,0.8421683138664272
military,6,dev_f1,0.8954025296125276
military,6,f1,0.9008064516129031
military,6,bestF1,0.9008064516129031
military,7,dev_f1,0.9125382262996942
military,7,f1,0.9154066203514507
military,7,bestF1,0.9154066203514507
military,8,dev_f1,0.922412018933937
military,8,f1,0.9244078269824924
military,8,bestF1,0.9244078269824924
military,9,dev_f1,0.9328527291452111
military,9,f1,0.9343891402714931
military,9,bestF1,0.9343891402714931
military,10,dev_f1,0.9412245732392928
military,10,f1,0.9437697724257578
military,10,bestF1,0.9437697724257578
military,11,dev_f1,0.9443654822335026
military,11,f1,0.9469627826792414
military,11,bestF1,0.9469627826792414
military,12,dev_f1,0.9449027395865159
military,12,f1,0.9493658041603247
military,12,bestF1,0.9493658041603247
military,13,dev_f1,0.951523125189758
military,13,f1,0.9538213349465618
military,13,bestF1,0.9538213349465618
military,14,dev_f1,0.9537215189873418
military,14,f1,0.9538741654865466
military,14,bestF1,0.9538741654865466
military,15,dev_f1,0.9575843263987073
military,15,f1,0.9592659810445654
military,15,bestF1,0.9592659810445654
military,16,dev_f1,0.9589671737389912
military,16,f1,0.9598
military,16,bestF1,0.9598
military,17,dev_f1,0.9598227771624207
military,17,f1,0.9594771241830065
military,17,bestF1,0.9594771241830065
military,18,dev_f1,0.9611999999999999
military,18,f1,0.9612728910237165
military,18,bestF1,0.9612728910237165
military,19,dev_f1,0.9617661816357251
military,19,f1,0.9612371962241415
military,19,bestF1,0.9612371962241415
military,20,dev_f1,0.9624135511676857
military,20,f1,0.9624060150375939
military,20,bestF1,0.9624060150375939
politics,1,dev_f1,0.696763202725724
politics,1,f1,0.6890459363957597
politics,1,bestF1,0.6890459363957597
politics,2,dev_f1,0.7138263665594856
politics,2,f1,0.7060839760068551
politics,2,bestF1,0.7060839760068551
politics,3,dev_f1,0.7255411255411256
politics,3,f1,0.746132848043676
politics,3,bestF1,0.746132848043676
politics,4,dev_f1,0.7320143884892085
politics,4,f1,0.7423664122137403
politics,4,bestF1,0.7423664122137403
politics,5,dev_f1,0.7314897413024085
politics,5,f1,0.7563025210084034
politics,5,bestF1,0.7423664122137403
politics,6,dev_f1,0.757453666398066
politics,6,f1,0.7400508044030483
politics,6,bestF1,0.7400508044030483
politics,7,dev_f1,0.761904761904762
politics,7,f1,0.7416974169741697
politics,7,bestF1,0.7416974169741697
politics,8,dev_f1,0.7769547325102879
politics,8,f1,0.7600700525394046
politics,8,bestF1,0.7600700525394046
politics,9,dev_f1,0.7821878025169409
politics,9,f1,0.7870182555780934
politics,9,bestF1,0.7870182555780934
politics,10,dev_f1,0.8087035358114234
politics,10,f1,0.8072866730584851
politics,10,bestF1,0.8072866730584851
politics,11,dev_f1,0.8099910793933986
politics,11,f1,0.8149568552253116
politics,11,bestF1,0.8149568552253116
politics,12,dev_f1,0.8146788990825687
politics,12,f1,0.8141592920353983
politics,12,bestF1,0.8141592920353983
politics,13,dev_f1,0.8364611260053619
politics,13,f1,0.823639774859287
politics,13,bestF1,0.823639774859287
politics,14,dev_f1,0.8442844284428442
politics,14,f1,0.8325358851674641
politics,14,bestF1,0.8325358851674641
politics,15,dev_f1,0.8489871086556169
politics,15,f1,0.8421052631578948
politics,15,bestF1,0.8421052631578948
politics,16,dev_f1,0.8599640933572711
politics,16,f1,0.8543876567020251
politics,16,bestF1,0.8543876567020251
politics,17,dev_f1,0.8586762075134168
politics,17,f1,0.8517823639774859
politics,17,bestF1,0.8543876567020251
politics,18,dev_f1,0.8658318425760287
politics,18,f1,0.8617731172545281
politics,18,bestF1,0.8617731172545281
politics,19,dev_f1,0.8698752228163993
politics,19,f1,0.8606870229007634
politics,19,bestF1,0.8606870229007634
politics,20,dev_f1,0.8696428571428573
politics,20,f1,0.8563218390804598
politics,20,bestF1,0.8606870229007634
tv_and_film,1,dev_f1,0.8758620689655172
tv_and_film,1,f1,0.8771116263663465
tv_and_film,1,bestF1,0.8771116263663465
tv_and_film,2,dev_f1,0.880438506337787
tv_and_film,2,f1,0.8775376555337263
tv_and_film,2,bestF1,0.8775376555337263
tv_and_film,3,dev_f1,0.882716049382716
tv_and_film,3,f1,0.8820039551746869
tv_and_film,3,bestF1,0.8820039551746869
tv_and_film,4,dev_f1,0.8856562922868743
tv_and_film,4,f1,0.8847776695877961
tv_and_film,4,bestF1,0.8847776695877961
tv_and_film,5,dev_f1,0.8869506876886951
tv_and_film,5,f1,0.8821635544108177
tv_and_film,5,bestF1,0.8821635544108177
tv_and_film,6,dev_f1,0.8858294157152452
tv_and_film,6,f1,0.8821829855537721
tv_and_film,6,bestF1,0.8821635544108177
tv_and_film,7,dev_f1,0.8873517786561265
tv_and_film,7,f1,0.8833386025924757
tv_and_film,7,bestF1,0.8833386025924757
tv_and_film,8,dev_f1,0.8968407479045777
tv_and_film,8,f1,0.8908188585607941
tv_and_film,8,bestF1,0.8908188585607941
tv_and_film,9,dev_f1,0.9102730819245773
tv_and_film,9,f1,0.9048215403882278
tv_and_film,9,bestF1,0.9048215403882278
tv_and_film,10,dev_f1,0.8966824644549763
tv_and_film,10,f1,0.8963395878191326
tv_and_film,10,bestF1,0.9048215403882278
tv_and_film,11,dev_f1,0.922874958976042
tv_and_film,11,f1,0.9201136722450268
tv_and_film,11,bestF1,0.9201136722450268
tv_and_film,12,dev_f1,0.92141652613828
tv_and_film,12,f1,0.9239766081871346
tv_and_film,12,bestF1,0.9201136722450268
tv_and_film,13,dev_f1,0.9209486166007906
tv_and_film,13,f1,0.9197218710493046
tv_and_film,13,bestF1,0.9201136722450268
tv_and_film,14,dev_f1,0.9266666666666666
tv_and_film,14,f1,0.9276105060858424
tv_and_film,14,bestF1,0.9276105060858424
tv_and_film,15,dev_f1,0.9298073783872021
tv_and_film,15,f1,0.9223057644110275
tv_and_film,15,bestF1,0.9223057644110275
tv_and_film,16,dev_f1,0.9306799336650083
tv_and_film,16,f1,0.9258670060451798
tv_and_film,16,bestF1,0.9258670060451798
tv_and_film,17,dev_f1,0.9275942609275943
tv_and_film,17,f1,0.9264375200770962
tv_and_film,17,bestF1,0.9258670060451798
tv_and_film,18,dev_f1,0.9299236134174692
tv_and_film,18,f1,0.9256886611146701
tv_and_film,18,bestF1,0.9258670060451798
tv_and_film,19,dev_f1,0.930171277997365
tv_and_film,19,f1,0.9256926952141059
tv_and_film,19,bestF1,0.9258670060451798
tv_and_film,20,dev_f1,0.9305878445699103
tv_and_film,20,f1,0.9238125597704813
tv_and_film,20,bestF1,0.9258670060451798
football,1,dev_f1,0.4394250513347022
football,1,f1,0.4603174603174604
football,1,bestF1,0.4603174603174604
football,2,dev_f1,0.5779927448609432
football,2,f1,0.5974625144175316
football,2,bestF1,0.5974625144175316
football,3,dev_f1,0.5845070422535211
football,3,f1,0.6029246344206974
football,3,bestF1,0.6029246344206974
football,4,dev_f1,0.5926800472255018
football,4,f1,0.6067415730337078
football,4,bestF1,0.6067415730337078
football,5,dev_f1,0.585812356979405
football,5,f1,0.5969162995594715
football,5,bestF1,0.6067415730337078
football,6,dev_f1,0.5928489042675893
football,6,f1,0.6039823008849557
football,6,bestF1,0.6039823008849557
football,7,dev_f1,0.599250936329588
football,7,f1,0.6060606060606061
football,7,bestF1,0.6060606060606061
football,8,dev_f1,0.5901639344262295
football,8,f1,0.6020293122886133
football,8,bestF1,0.6060606060606061
football,9,dev_f1,0.5981087470449173
football,9,f1,0.6085972850678734
football,9,bestF1,0.6060606060606061
football,10,dev_f1,0.5878300803673937
football,10,f1,0.5942350332594234
football,10,bestF1,0.6060606060606061
football,11,dev_f1,0.5906362545018007
football,11,f1,0.6013824884792628
football,11,bestF1,0.6060606060606061
football,12,dev_f1,0.5922444183313749
football,12,f1,0.6073059360730594
football,12,bestF1,0.6060606060606061
football,13,dev_f1,0.5969447708578143
football,13,f1,0.6047565118912798
football,13,bestF1,0.6060606060606061
football,14,dev_f1,0.5976470588235294
football,14,f1,0.5995475113122172
football,14,bestF1,0.6060606060606061
football,15,dev_f1,0.6024096385542168
football,15,f1,0.6118192352259559
football,15,bestF1,0.6118192352259559
football,16,dev_f1,0.6164574616457462
football,16,f1,0.6206896551724138
football,16,bestF1,0.6206896551724138
football,17,dev_f1,0.6244477172312223
football,17,f1,0.6297872340425532
football,17,bestF1,0.6297872340425532
football,18,dev_f1,0.6369958275382476
football,18,f1,0.6347941567065074
football,18,bestF1,0.6347941567065074
football,19,dev_f1,0.6355421686746987
football,19,f1,0.6439169139465875
football,19,bestF1,0.6347941567065074
football,20,dev_f1,0.6362204724409448
football,20,f1,0.6401225114854517
football,20,bestF1,0.6347941567065074
